CutSenti;MinCut_T1_C;MinCut_T1_C2;MinCut_T1_Exp
83.10;82.65;82.85;82.85
83.10;82.30;82.60;82.60
83.10;82.70;82.70;82.60
82.90;82.70;82.80;82.70
82.80;82.70;82.80;82.80
83.20;82.30;82.30;82.30
82.90;82.50;82.60;82.30
83.10;82.30;82.40;82.30
83.10;82.30;82.30;82.30
83.10;82.70;82.60;82.60
82.95;82.30;82.10;82.20
